data_3_LO4_VR2.pkl	0.2224311825784494	0.1228328998295089	0.8532156230860926	0.25754783039319074	2.5952440028233483	1.0501904706399223	4.9694179656743325	2.306512532355586	0.26998921232792317	0.13659608031952492	1.7450074299180116	1.1465102832833405	4.663917938014016	4.147140287686863	0.8393058388717562	0.17785248775570114	2.583956862941424	0.5666047015592007	4.838969011204318	0.8301804460434035	0.2677399850904443	0.08028129295776223	1.7431779325782664	0.5489456930602628	4.572734960835696	2.056417433064029
data_3_LO4_VR4.pkl	0.22240966078821633	0.124623654702427	0.8603853504269715	0.25005470171192384	2.6373097699632053	1.0275364576099961	4.985616505447953	2.2654302885699407	0.29319347613488533	0.1318019694281059	1.7992919422817337	1.112990736685718	4.67955557201811	4.06208514390478	0.8550179581924016	0.17663021281145036	2.6306962952228594	0.5632294932594286	4.857107339224361	0.8334406893027918	0.29379403749153077	0.0802253262743423	1.8065541586163256	0.5666429876940444	4.599056969845929	2.03851795507995
data_3_LO4_VR8.pkl	0.22623784062964922	0.12481808649983432	0.9182676951240936	0.25619318434117483	2.811486222025101	1.0678920753144931	5.277257455320226	2.3523050422771234	0.36564985338629075	0.1748884508470498	2.3194439872565393	1.5725978368038827	6.148776563427351	5.786174116018641	0.9084909775703938	0.21902853012139847	2.7682407286891664	0.6923522445327029	5.066651629255101	0.9241707898652849	0.3654865863527139	0.107733903299102	2.3051446568109357	0.8359255004166944	6.013699840333892	3.187469620806832
data_3_LO8_VR1.pkl	0.21725531441059703	0.1216906489463982	0.8493279405330731	0.26252743831382824	2.579796436659813	1.0732239890255872	4.944463243991015	2.3557532607070057	0.2518194733215421	0.1351949596278834	1.6740245948348695	1.1525478735850523	4.535821040815616	4.261474772921519	0.8312069603918331	0.17309467143267127	2.5650733209359085	0.5594228716718298	4.808538485824658	0.8453828213625886	0.24972097908250368	0.07625899029363373	1.6727575191588588	0.5255791835120475	4.44361378971724	2.031542571478406
data_3_LO8_VR2.pkl	0.21452321394494012	0.12126148018364172	0.8634169992480635	0.2734112866353409	2.6095213497140155	1.1040813534521288	4.987338207016494	2.404381186162607	0.26603935169935367	0.14995870966380537	1.7480149841732553	1.2715592884922144	4.762872104501582	4.617273095377646	0.8479020462632753	0.18135806350872735	2.592831257335113	0.5804692530953206	4.851545801803804	0.8699851827641238	0.2650644813145645	0.08258547411396559	1.7484370489240666	0.577367328954487	4.662633432923094	2.2535980056630436
data_3_LO8_VR4.pkl	0.21793190108988233	0.12083248268268526	0.8708974732011397	0.2574509320077006	2.6629365829652123	1.0524466613346954	5.036087273122819	2.3110517034715157	0.308902891887325	0.14452288915854544	1.9035092900428303	1.2397774615748307	5.054510567875543	4.535962224736534	0.862659849899616	0.18059920581839597	2.6505016271513258	0.57320370119283	4.902920164542976	0.8514003602499975	0.3085522752779686	0.08375181352861011	1.9059116466833919	0.6005580975590114	4.940264856152936	2.231187543530589
data_3_LO8_VR8.pkl	0.2237181269058728	0.1194315764443177	0.9237839613038801	0.2470127569015471	2.832104544796996	1.030590601350859	5.285119982857977	2.2757441981808753	0.36224798916053513	0.16383707238114403	2.259229476175827	1.471520976476152	5.887845948276244	5.355275350430117	0.9142536087226185	0.21566530022931713	2.783608010204348	0.687626314132355	5.056652869167573	0.8791015283948432	0.3625805050849995	0.09682910910512332	2.2467044258908038	0.7456233229390017	5.758413167187168	2.783739721884502
data_4_LO1_VR1.pkl	0.21337885476768265	0.11944498438909212	0.8572176368994306	0.26586363802781443	2.5880443081249083	1.0807613395083708	4.974055763745956	2.3633222436617114	0.25014729454003737	0.13590756664572318	1.6783075872152127	1.127129823430334	4.563531779403366	4.124587403781417	0.8395999617896625	0.17929656662844679	2.572522121462898	0.5693481686174868	4.833657252507909	0.8537538059079748	0.2473129326412682	0.0803574515825732	1.6741525577497258	0.5461039227597126	4.482283828860176	2.077300179903225
data_4_LO1_VR2.pkl	0.21808157872645817	0.12085461564737243	0.8585141703905259	0.26542862806195666	2.594287940138592	1.0774414076526846	4.9688832406276235	2.3636473162614893	0.26940320350508273	0.14292211811849978	1.715909278150468	1.1822580281582318	4.628311001830774	4.295053483298121	0.8443224345846688	0.18335789118604304	2.5795310700422482	0.5796732294244112	4.833516841554664	0.8545358668258339	0.26775357679029055	0.08575125073218073	1.7142343134614162	0.5799255222485684	4.555856033393059	2.2072106453194853
data_4_LO1_VR4.pkl	0.2178693857389174	0.12205717514876213	0.868549091338744	0.25892795672188224	2.6499017631190345	1.0569061443693528	5.040117470853276	2.3231002545854915	0.3096101721560359	0.14709494803555806	1.9098531268032124	1.2446686449264457	5.106091210822939	4.503803009870417	0.8635162292281029	0.18510508728454458	2.6368148956618604	0.5846582927040167	4.905481579245766	0.8597505823618732	0.30967653637730275	0.08941479897527899	1.9151020479223044	0.6322531014627875	5.0163991809730355	2.3291545858678857
data_4_LO1_VR8.pkl	0.22568342661200394	0.12057284989201333	0.9329460410854751	0.2276577447175808	2.858526255170007	0.9635417163302934	5.301866600314898	2.1514812272825923	0.3859904434391085	0.14666523311467472	2.347477387967615	1.3079115779063795	5.863170485390036	4.757784817152011	0.9201496059278846	0.21656078592892025	2.8071070538865768	0.6917878066408195	5.05305738246487	0.8322742582647469	0.3857808541750233	0.09004038124500223	2.331609689460894	0.691910970114455	5.736908965798111	2.4555820143467644
data_4_LO2_VR1.pkl	0.21253961698206605	0.11984688658182022	0.8502708330139551	0.2674442193366552	2.5759681801954066	1.084625504168574	4.945008627461754	2.3741149796293475	0.24732559045259117	0.13906143570043966	1.6356665581579293	1.1587981930388795	4.410894687079821	4.196349412748503	0.833373196295679	0.17767013607378432	2.564364223464857	0.5674758028013449	4.809835487245321	0.860377307573257	0.24489210553066854	0.07950660273924065	1.634092638792481	0.5508942933083922	4.3390939045683545	2.1129219470284033
data_4_LO2_VR2.pkl	0.21115096602592395	0.11817938321591814	0.851999006083429	0.26286529655580654	2.5945759131419606	1.0695585893940354	4.95221804911807	2.351346843261756	0.25159069884382357	0.13861811665054946	1.633008894958686	1.1463302971806721	4.3734128716616	4.112871883906441	0.8372414646005713	0.17939360027969845	2.585056966329136	0.574719761253085	4.822789811188694	0.8390273007748459	0.2496701599012382	0.08064682107109875	1.63241289865379	0.5539833624330466	4.29344055927503	2.0801764840998844
data_4_LO2_VR4.pkl	0.216231681377398	0.12006911329047226	0.8752330752883857	0.25822019947440983	2.6636525815587557	1.056621841797661	5.039557449598709	2.3198685313175953	0.3132625767936026	0.1412329537291892	1.9183914031972016	1.1884344255101162	5.078871040230837	4.300720219083163	0.8706009211306511	0.1858427978183523	2.6516148103898463	0.5851798010147337	4.9042272558413575	0.8557765911958719	0.3135870395892262	0.0850438470878627	1.9202976046731042	0.6015309261970488	4.980157209850244	2.1894870487414066
data_4_LO2_VR8.pkl	0.22860377732300236	0.12217900551683633	0.9295935397238125	0.21405295983891073	2.882297835691963	0.9271933156733811	5.307678837229702	2.090727989540255	0.3677659695097778	0.1317525702896564	2.2046279274757623	1.2055469406924173	5.4499999448730385	4.384421248575284	0.9181964053450947	0.21378187459831907	2.833356147006376	0.6982355144113108	5.044543496739323	0.7934593245134536	0.3665159382882983	0.08110768854117711	2.1911296553413155	0.6423846158115392	5.309865385081572	2.1871635919278427
data_4_LO4_VR1.pkl	0.2080873130514857	0.1149968646073071	0.854409493857681	0.26662236660701	2.581097661689916	1.0849871651983796	4.940394816722318	2.3761715998101374	0.23598838471183947	0.13459958429611535	1.5805812864393136	1.1006269633392796	4.286351826197258	4.00556517523312	0.8371740141560697	0.18029042090600902	2.5680708378450454	0.5732416208076512	4.800845815077413	0.8552351206172863	0.2329683163234566	0.0803833415537118	1.5789797290118317	0.5418269271337943	4.2205611660915	2.048315107164317
data_4_LO4_VR2.pkl	0.21024542795645637	0.11684044518588517	0.8569125796393823	0.26360224469508853	2.597121197547577	1.0757623612857143	4.96723002169384	2.359778901061723	0.2605554942681456	0.13542175740546109	1.6956887912584753	1.1283572169313039	4.573172579764858	4.103342011321324	0.8421023786518047	0.1803974912066077	2.584112168569892	0.57564186671896	4.832010402219905	0.8478101082511289	0.25865798247690863	0.0801972627173402	1.6931620766965985	0.5511630229183733	4.488683973993638	2.0977832385960724
data_4_LO4_VR4.pkl	0.22641931289824455	0.12536505477149212	0.8818413389398673	0.26526746295408715	2.6716940791382466	1.078301435316534	5.093621459042115	2.3520143653392176	0.32692264986601216	0.1531554259891329	2.0625082896039393	1.294405594692383	5.479462346484407	4.701427986572469	0.8775746345147526	0.19358044183917197	2.6503519355644145	0.599864069049391	4.949063973274681	0.8851677245687705	0.3279957532514015	0.09305313281517487	2.0652138387300107	0.6558304172585232	5.3906913823260325	2.4340656798961726
data_4_LO4_VR8.pkl	0.22792787529286357	0.12146829115381352	0.921984108105391	0.22346590781985057	2.8470265882233856	0.9477290064430168	5.2732567590674515	2.115612319957572	0.3723138726428431	0.13671202202449773	2.2733320783683197	1.2318292282680472	5.706579479539954	4.502413293893855	0.9122231677102929	0.20936117432974868	2.8045672755231514	0.6710505971831108	5.040756524412451	0.8082758076796186	0.3718013109881906	0.08396229067617729	2.2563897046005916	0.6437407015469188	5.567676150290104	2.251033610343682
data_4_LO8_VR1.pkl	0.21050451044474705	0.11762254597475058	0.8539161012897556	0.2660034473553184	2.5875602111496248	1.0811086267892407	4.955040959771575	2.3684039732451536	0.2554025005523334	0.13839324541223194	1.7006612756364898	1.1690236049917009	4.63727166134143	4.314734613882195	0.8355554701768103	0.17618504863278323	2.5715847966442147	0.562470974535392	4.8182998719804395	0.8523761749470771	0.2530600743649266	0.07792033108695089	1.6983244716634713	0.5325619345700612	4.539674123484364	2.0706242504305834
data_4_LO8_VR2.pkl	0.2199075343467757	0.12269232854779882	0.8598309382871886	0.2604999725575934	2.613868502399525	1.0588366583727131	5.000683278536339	2.32092601127283	0.28481934478667414	0.13505683807583702	1.8395404736493264	1.1601313835583953	4.944798230427459	4.3138628577290365	0.8442421800917141	0.17598472718745026	2.5969091688118606	0.5618424488734329	4.867125661731384	0.8365777548911472	0.28358818297576804	0.07661186573239465	1.8370544509999078	0.5258055375925387	4.831300686383194	2.0486795025997733
data_4_LO8_VR4.pkl	0.21507594990537293	0.11978634587777813	0.8700505072838738	0.26591513592672844	2.6437174286091545	1.0833548277063456	5.0249207657278445	2.3693132078896024	0.29735007997117324	0.14625465404408372	1.8949405421301515	1.2383443444068802	5.075384323802677	4.524573137154809	0.8620902516134115	0.1877476907576584	2.627536917187033	0.5899698483750612	4.887082835808181	0.8695436392485323	0.2974910147872537	0.08634957691571468	1.8977412224458137	0.6012547455778594	4.967127450240383	2.250694915129526
data_4_LO8_VR8.pkl	0.22713179842552866	0.12118499201492249	0.9290434582135625	0.23791030334839317	2.849998163408398	0.9978422095692082	5.305449887869697	2.211808635749787	0.3734458573546773	0.15650769900039846	2.340819325995035	1.4274260377456225	6.047809771945957	5.237037013932051	0.9168866944669983	0.21450295373341408	2.7989249470174213	0.6828999232125891	5.0686149992233585	0.8586893790843416	0.3731311366392669	0.09416285210091532	2.322510440587796	0.7294388860488847	5.898379811024395	2.6960511767952227
data_5_LO1_VR1.pkl	0.21744582692685854	0.12101799506919987	0.8553643823955928	0.258807144583049	2.5956255375681745	1.057489328530743	4.973256837909879	2.3281728820687677	0.24481576418375084	0.13153171436459826	1.6510627828404445	1.098595416267541	4.510115964428312	4.031498953624915	0.8380016323104199	0.17670835849571367	2.5817949176446833	0.5624140659945656	4.836566687242946	0.8383506644543689	0.24232120972631965	0.07845611003246583	1.6484572419002426	0.5303609491457855	4.432153131839041	2.00667134160238
data_5_LO1_VR2.pkl	0.21780445402980295	0.11985637178956365	0.854153517914714	0.2602594108061183	2.591683466905808	1.0611311874476037	4.96936055732158	2.326610642757054	0.26291293708585695	0.13448133053682537	1.7019912086438005	1.1225397834071962	4.590342378223756	4.1009227968696464	0.8400294316788012	0.1778208423386559	2.578844222394385	0.5695469663554148	4.836176296513974	0.8400207493379444	0.26085530469225293	0.07952698003306585	1.7004220569959898	0.5453645545505543	4.5086492260699735	2.056039996798116
data_5_LO1_VR4.pkl	0.2217339286346209	0.12542659673956452	0.8669752577201864	0.2585778175478472	2.649048348073255	1.0559626784960467	5.018616126104638	2.3206430956115383	0.3008961263522183	0.14647329575055454	1.8623106308458581	1.2245539759743371	4.945625746954697	4.41510827742413	0.8615380937728625	0.18484884714239364	2.6376211710724937	0.5833329231849794	4.88647139164585	0.8580052328470633	0.3014283915158956	0.08862448178825358	1.8656454594323675	0.6281726112479962	4.85565364418261	2.299041767970127
data_5_LO1_VR8.pkl	0.2250828356084183	0.12083033935110919	0.9313451314906217	0.2488033849797189	2.853733506184726	1.0392429642691021	5.344865905039901	2.2916570139832007	0.375625684147307	0.1748653151580168	2.383194788947389	1.5791800922532155	6.275731723025174	5.778631625662076	0.9174772523888443	0.22409971726209954	2.7970975148596953	0.7086299038006701	5.101185292681995	0.9084484699029488	0.3745248995403272	0.10652968646208658	2.3625876735818414	0.8254828511634683	6.132220251327972	3.1533252457459966
data_5_LO2_VR1.pkl	0.217844337962897	0.12178341794857842	0.853506144944585	0.262057912320296	2.584519465289747	1.06601576053113	4.958365651573289	2.3351318316676664	0.24165435584643646	0.13172031896199188	1.628215913180905	1.0950679995627441	4.433477170406089	4.017488819091445	0.8360642151502614	0.17566304875963076	2.570830557853404	0.5611024969116414	4.820732072483587	0.8403330094571341	0.23911833716770026	0.07818064459414303	1.6271562816639102	0.5310955838187401	4.359849011309592	1.9978643296730216
data_5_LO2_VR2.pkl	0.21576977273567693	0.11948209264903079	0.8578741890691921	0.26631928625089357	2.5955510738060377	1.079220879938607	4.9863882534155435	2.3630150805017167	0.2720943286109566	0.14162623542304176	1.774899090746966	1.1732552347217926	4.76634231153427	4.2690284633598425	0.8444785673694097	0.18374100452193165	2.579411133704523	0.579154590209224	4.849586191342704	0.8584419218907038	0.2704163993868355	0.08405489029773966	1.7719169897554403	0.5731524811490077	4.681012165887481	2.1779634658758784
data_5_LO2_VR4.pkl	0.22499751012294536	0.1241196855129445	0.8645665598052937	0.2457229056857717	2.6558071073432052	1.0142413438709816	5.017879593804293	2.2390440919029406	0.3184695109383876	0.12857772285192565	1.926200462061753	1.0962066227227845	5.007780977121275	3.9942449574736285	0.8586082699072779	0.17619509578380865	2.646834862944487	0.5612898881878623	4.885739874794255	0.8119326672499705	0.3188576392155663	0.07917377536971597	1.92870876215171	0.5560508546792202	4.90901054652301	1.9654132470567331
data_5_LO2_VR8.pkl	0.22364743564391273	0.12177142238533578	0.9295487442102461	0.2546143403087908	2.8406440934650874	1.0556296029182344	5.318506273708641	2.329432975701302	0.37605103401771456	0.17993353449106494	2.3695164932099892	1.5790485978146829	6.237813718640815	5.700384087003261	0.9186702403136252	0.22231834260894562	2.7918284474293245	0.7012211590735928	5.0874934317364096	0.9149393334425291	0.37600825681988326	0.10980698004545783	2.3529226135945738	0.8345449337288373	6.101513614647821	3.126389377049538
data_5_LO4_VR1.pkl	0.21734874407264154	0.12123151896421425	0.8533194462610131	0.26219404726652745	2.582367637892274	1.0703279379510655	4.965916647972819	2.3386383305247374	0.254163429871194	0.13121066978270524	1.6961378072116	1.1047637580114469	4.582037033012977	4.046954068899336	0.8354855474866072	0.17602975188986542	2.5667580771522647	0.5597892765148766	4.825884338636433	0.8420963819308327	0.2515576939423054	0.0769946577022351	1.6916258186166626	0.5260653272133515	4.493393862069272	1.9861305043087236
data_5_LO4_VR2.pkl	0.2227836583199696	0.12385156815750858	0.8495716500402746	0.2574590370157586	2.5827262856845827	1.0514436512453633	4.957293921076203	2.310212771477541	0.25856285244275123	0.13297230339343824	1.690384560854139	1.1163231247559333	4.517142438903491	4.08158599718968	0.8348579911303687	0.17611872972827317	2.570144454500988	0.5645954395918504	4.82462219488608	0.8299032750560754	0.25605274008034407	0.07845079957799378	1.689812605345427	0.5401126096340425	4.432446713248265	2.0379348054599546
data_5_LO4_VR4.pkl	0.22191604723236086	0.1228306147140254	0.8693951939216034	0.25827659755190785	2.6501061743557517	1.0517812918634	5.044441039660006	2.306574263514301	0.3129393141486272	0.14273709180652988	1.9583330279896565	1.20372400221437	5.200699484918811	4.379271151256375	0.861646286185881	0.18480415908320588	2.6354776910485525	0.5808908845977119	4.909124485406972	0.8525933992999737	0.3131090088767431	0.08646974283070796	1.9579019116125114	0.6057103826280672	5.104175374294886	2.232403696814732
data_5_LO4_VR8.pkl	0.22921987782791686	0.12212248855223154	0.9173290647737893	0.22494180911910117	2.8324359664396344	0.9573255947195465	5.257354880745962	2.145423313851781	0.3569685692749961	0.14006465856322903	2.1838138271396463	1.25119592545484	5.545630205514726	4.564025514606772	0.9073126290353803	0.21022234112239382	2.7904715490985414	0.6749427477572675	5.028030352864191	0.8183979269392968	0.3571824108972107	0.08709273215676949	2.1713783023961284	0.670210760285249	5.423408194100592	2.3305636971512795
