data_3_LO4_VR1.pkl	0.5868709303309401	0.1944076093110969	0.26553341293787386	0.11678638670072637	0.5504576259520345	0.3394060497541089	0.955622033428351	0.6466486516916201	0.03725065508237192	0.036047006783180055	0.26402913055488547	0.21921438367987106	0.9455183801730733	0.8807500460549823	0.26033533050297775	0.08261766611967941	0.5244788548714021	0.18294768529182082	0.9045699314435841	0.2759290673462543	0.03566662810500966	0.02119149383441104	0.24058394102735586	0.0859278668055854	0.8586842604374643	0.2854252518005706
data_3_LO4_VR2.pkl	0.5836412806974822	0.1946916560437112	0.2707517351260628	0.11758645929065117	0.5671657420027995	0.3423566682374847	0.983963655854851	0.6463896077318525	0.04202283901854237	0.03653919753573965	0.28646326557091484	0.223137805166202	1.000501389168504	0.8760285829585861	0.2640346843600155	0.08260958618620518	0.5409841853341341	0.18466047328292062	0.9319543998062397	0.27911794914401844	0.040107430174351144	0.021368912907061915	0.2632955407949313	0.09013389594359933	0.9129976137144813	0.3019864420772477
data_3_LO4_VR4.pkl	0.5901968523057782	0.1948792434424163	0.2772520019382573	0.11525673377949339	0.5956768936803148	0.3389291641197352	1.0316319978655855	0.6377687285316193	0.047662964287155746	0.03540528964848606	0.30019810388539125	0.21747998862693013	0.9988858326498706	0.8338958752006299	0.26921857694197804	0.08234741418165265	0.5684237432681422	0.18837444771159764	0.9764371364111183	0.2762476895482015	0.045313795319671835	0.020673866825212953	0.27586964951306114	0.0873529459487716	0.9103727947451907	0.281928684202976
data_3_LO4_VR8.pkl	0.5576490583058138	0.20093123256233708	0.2669840793289458	0.14107575841309014	0.6141607291982996	0.44890546567491213	1.1282569778564981	0.8002162702719283	0.06016785900284462	0.047422514058504436	0.3923304675537025	0.38549228999455376	1.2893092423509636	1.3465708392682239	0.25447643024262734	0.08966585757478923	0.5794964328006317	0.218483125367727	1.0540628776025094	0.3419752321713613	0.05739894838154927	0.027587877900251537	0.36201433938168687	0.1336667930533041	1.201555804744124	0.5179064848657734
data_3_LO8_VR1.pkl	0.5799770288965276	0.19443249518949457	0.2701735006799121	0.11670009889233984	0.5626152664598548	0.3473134427925779	0.9764916338190368	0.6664309623889779	0.04001665304750167	0.03599520484746955	0.28487009615004316	0.23105142772534323	1.0102554082970934	0.9409281280453399	0.2638826912999919	0.08350024176698864	0.5334101940323289	0.18924403327749373	0.9179046237963664	0.2799581784321741	0.03822001048588278	0.021981402597342083	0.25987136947556844	0.09544358405971193	0.9127326867576916	0.3089620904705245
data_3_LO8_VR2.pkl	0.5737366327208364	0.19714306639070894	0.27145512018429757	0.12223306265715403	0.5696997552015898	0.3683659384020623	0.9925011982198727	0.7020554918968878	0.04321413295693248	0.03710161221543817	0.2902446581250059	0.2412363538268114	1.0084242169128	0.985364790599425	0.264119503030956	0.08850476647400184	0.5406239645316445	0.19752533367054548	0.9343232645637949	0.29215524778607377	0.04091622554155196	0.023036462221429063	0.26423254089844905	0.09782965236941132	0.9098613354888235	0.3214803923918649
data_3_LO8_VR4.pkl	0.5736037102357259	0.19601984296326752	0.2792411288347885	0.11879978903087914	0.6006154736634325	0.35763777442565037	1.039411803666438	0.6756209171485564	0.050417758366597856	0.035816561653503394	0.319495922084129	0.2332478398894867	1.0487985173662784	0.9114584706910915	0.2702394906058073	0.0857068349508147	0.5696338859599978	0.19560653714661702	0.9770045475867125	0.2871253481902401	0.047913262905429466	0.021531556517792778	0.2939005725866421	0.09335342454332299	0.958768180839966	0.3098056019360032
data_3_LO8_VR8.pkl	0.560930007555984	0.1992492646620066	0.26808919631400147	0.12985985754460086	0.6169215761909759	0.40868063170433644	1.1216821098528553	0.7436305160858123	0.06174438468644976	0.04252808145583759	0.3883174643284469	0.31438611537047917	1.2464793438738235	1.1267485800026442	0.25556568155480436	0.08855973927509446	0.5813172968690756	0.213533362368838	1.040154254726263	0.32026682274800317	0.05860585133897685	0.025890486063961438	0.358062537236558	0.11852685671844179	1.1531802839056846	0.41489456300010746
data_4_LO1_VR1.pkl	0.578701522548347	0.19528666322567667	0.2647649942722475	0.11984239060865118	0.5489287516147302	0.34754281669957815	0.9539340899745351	0.6583071009644397	0.037151349919789106	0.03620496662341641	0.2760296677311365	0.21564312074610303	0.9822619900520315	0.871751513351555	0.25920460825082353	0.08317505400461543	0.5223265865876537	0.1852694799561306	0.9020961868271091	0.2803733172153115	0.03563300803296729	0.02136094169784408	0.2520960510202539	0.08691752434799443	0.8869694817578264	0.29391554709304835
data_4_LO1_VR2.pkl	0.5787530590478817	0.1970058628538805	0.2713838881334372	0.12155853091510593	0.5654093275117318	0.35442533877654275	0.9782294923321828	0.6683408208198229	0.041335640734231266	0.03832264283457609	0.2765153563968243	0.22828185133449846	0.9801606778391015	0.9064847141632153	0.26468794686358116	0.0851426115345674	0.5379453436704812	0.18864559250313928	0.9264093355291204	0.2858168224831529	0.03952814974550019	0.02285483349285782	0.2524925638168779	0.09216801206282607	0.8910703852592736	0.3107919974586585
data_4_LO1_VR4.pkl	0.5726360054967788	0.19808474537343923	0.27056551407271634	0.12380401314152949	0.5844607861157702	0.3695461707567713	1.0318826499365101	0.6845606917185661	0.05054080905333609	0.03922519594679778	0.3156351697534017	0.2512213746552978	1.0767929968680645	0.9547420166434242	0.2623851991448135	0.08586656078408834	0.5556741937970244	0.19541415546276075	0.9750809283992256	0.29502339271152545	0.0482483367299303	0.023428368513824217	0.2905415470352865	0.0997121078487071	0.9928272840802187	0.3409478675283445
data_4_LO1_VR8.pkl	0.5785903673308667	0.1968404795569011	0.27525271714641225	0.12396319116527696	0.6286237671007011	0.3870001208778166	1.134646615834681	0.6978942655751605	0.0644007996892722	0.041864445340720105	0.3982076973951591	0.337572210502493	1.2253278531540177	1.1738313371738978	0.2623184092818227	0.08354021353947204	0.594421164282149	0.2059963827273302	1.0540085525576801	0.3137937175773265	0.061225753776134706	0.023826860491957372	0.3658586738601004	0.11244945596371161	1.1308641862595488	0.43138940745669924
data_4_LO2_VR1.pkl	0.5849430457095497	0.19566994474088678	0.26926490873703407	0.11829928478200916	0.5587831834489871	0.34158425173068424	0.9631789259896757	0.654476608825535	0.037646216443234015	0.03625412166084954	0.26534336106888234	0.21888755212105393	0.9446761387921442	0.891466984267402	0.2642202092383144	0.08317722270999604	0.5319263954721755	0.18605545020554223	0.9124900901420879	0.2786496925205677	0.036153962003031795	0.021231960007311562	0.2410148570578456	0.0870329096201307	0.8531527772815436	0.2883074338888297
data_4_LO2_VR2.pkl	0.587197325875841	0.19596133555539041	0.27890401194966463	0.11811629464347523	0.5801641041832198	0.3434643583586628	0.9953402018144526	0.6546725760523701	0.04058723611867934	0.0368599428593445	0.2692762669835401	0.23458565722347643	0.9359124637600778	0.9401269141622657	0.27184359195117985	0.0830582127365493	0.5540900881228924	0.18642904929049817	0.9451976399355898	0.28303838845549617	0.038712011803383184	0.02165956595987953	0.24728248656099022	0.09208339067665233	0.8577771057458832	0.32353670150166414
data_4_LO2_VR4.pkl	0.5669255160015635	0.19897925184328447	0.2747378138438069	0.12476907978081715	0.6001535196856836	0.3710509786329522	1.0515165322141398	0.6924746805463138	0.050468179833394994	0.039432300370482606	0.31771011715340985	0.26704030144808283	1.0726107532654374	1.0059675035351392	0.2659294217117832	0.08639996388214666	0.5698902757275701	0.19823901800966343	0.992699471332119	0.2992981135043373	0.04825236134021399	0.022351654345859322	0.2919452595918372	0.09793701458128445	0.9849431703575868	0.3535896933260045
data_4_LO2_VR8.pkl	0.5992034011260953	0.19280035634411175	0.2739756493148975	0.10999845263896182	0.6271389133297653	0.34413141700780114	1.130078561858405	0.6201554740379627	0.0602598692986438	0.036396788952296755	0.36605440753874585	0.28765579843985667	1.1484636709328793	0.9806957863953775	0.2605125938681408	0.0759605025429877	0.5965513341255787	0.19116995031924966	1.0531847702686818	0.28226910599845995	0.05744114568343603	0.021147160925812956	0.33558138610225036	0.09829007806671694	1.069572789289655	0.3488356641303228
data_4_LO4_VR1.pkl	0.5919168206208013	0.19315527344380828	0.26837241612661794	0.11801314321424278	0.5511451330720983	0.3433372210797835	0.9469346205171476	0.6535350998416988	0.036243563555769465	0.036291666026828893	0.25707433286366776	0.21520530894255985	0.9208029951926905	0.8734677719958848	0.26353526664074484	0.08437567438075458	0.5268178867046729	0.18536809648769317	0.8990125646774161	0.27922874828153804	0.03454228369244114	0.0216407622542527	0.23366619634424002	0.08660606413735711	0.8285437277428125	0.28914394027560303
data_4_LO4_VR2.pkl	0.5792112737970269	0.19871684852556232	0.2742038567377013	0.11907288031021246	0.5711830257688709	0.34747483099513654	0.9858601422251462	0.6570975270359598	0.04016132995337367	0.03607848792005313	0.27071646011490735	0.21258209289073593	0.957382338562469	0.8516631918721715	0.26751237211853957	0.0838795026586864	0.5440081344389742	0.1871154765051883	0.9319717214272525	0.27961348796594193	0.0385945848342851	0.021332949174001505	0.24750027611759434	0.08741721206100428	0.8732059467417748	0.28544942058000244
data_4_LO4_VR4.pkl	0.5531433310048994	0.20208252235839608	0.26246936424771283	0.13149754232136698	0.5825228848447357	0.3939652481771806	1.042224239996283	0.7273138605457429	0.051611570126434525	0.04157373119412426	0.33446136985407077	0.27218054828307864	1.1227438324277634	1.0308441950935243	0.2546502456979633	0.09030811458467118	0.5502373016915793	0.20586789086318177	0.9792702544327221	0.31251300507724317	0.04936685666185554	0.024551481946129806	0.31017880711434875	0.10379434388447878	1.042179253305275	0.36838396437414933
data_4_LO4_VR8.pkl	0.579272644289776	0.197223782544864	0.273293861564453	0.11898436665216865	0.6280433898896718	0.36717205432879446	1.1350705755491666	0.6642813133525394	0.06175691668026956	0.039322188494510996	0.38732944266324404	0.30364075070478724	1.2076418045689725	1.0563678749453913	0.2600115031050687	0.08075092924031743	0.5961869820474345	0.19767468167134447	1.0577512294068938	0.29781492132669046	0.05878716987689793	0.02253443128716853	0.35719369627955255	0.10466666690991872	1.1197201546146562	0.3840524055385752
data_4_LO8_VR1.pkl	0.5802502608608947	0.1941157689346768	0.26718804457472745	0.1181818334294723	0.5559338946227175	0.3502664189070257	0.9760339671542968	0.6726632750746123	0.040301761846255696	0.03585374864240991	0.2848638221625338	0.22520123382548807	0.9945404727122857	0.9229597810441234	0.261823993440106	0.08458043530003613	0.5292602503949269	0.19013443088086915	0.9194079692750549	0.28293868391886734	0.038343603044536004	0.021984429791715315	0.2596144444025417	0.09294701666936225	0.8946601455973181	0.3059053531339847
data_4_LO8_VR2.pkl	0.5655757567733377	0.1978842863816881	0.27173261282344485	0.11973753350271828	0.5717774768003578	0.35940555951301056	1.0000062981490176	0.6857092345654692	0.04623953316021935	0.035493866666163915	0.30961783457499137	0.22835329280787256	1.055124042418621	0.9267663441955647	0.26344292612714537	0.08581424854881967	0.5398866408393876	0.19373111331607037	0.9362639228773378	0.28649605526758803	0.043836683172392726	0.02171801767458416	0.28306371090266613	0.09313971508634722	0.9529209044838635	0.3034973869786705
data_4_LO8_VR4.pkl	0.563495748307417	0.1987706851174803	0.2700481296432988	0.12441712080049715	0.5864623932528096	0.3711487326346506	1.0307803913220448	0.698256044430523	0.04814759615477253	0.03837109863182516	0.31599718742646254	0.23950065425677425	1.0691334919175457	0.928599311331449	0.2619764348468642	0.08950217461242171	0.5560570016052077	0.20113395539972198	0.9683122667600176	0.2949638256125086	0.045662956821237874	0.02316796528046907	0.29018045689020217	0.09738619564786338	0.9744654603664089	0.31182379233651375
data_4_LO8_VR8.pkl	0.5660179866759831	0.19922941182510245	0.26851148774348105	0.12922945190760549	0.6261232267738448	0.4081817706353362	1.1414667811328558	0.736040322464109	0.06168971919157226	0.04242063809273605	0.39347137265800686	0.3344615293965836	1.2724147405024404	1.167750712578783	0.2546316307708745	0.0864545572968127	0.5903558269393555	0.209554012148623	1.0610896441921525	0.31777710454312824	0.05891844381111645	0.025090545834405766	0.363600901629092	0.11827526625537313	1.187645885993376	0.4329995915626174
data_5_LO1_VR1.pkl	0.5836955127908846	0.19302351840411136	0.2665778956801971	0.1159252714569932	0.5574749139419447	0.33457569090618966	0.9751931699033543	0.6375908590089542	0.037422096748689335	0.035266699478063226	0.2819261242450531	0.20864123399915702	0.9998909599500692	0.8492956316334384	0.26130957776939956	0.08203222675593118	0.5312638199408533	0.18326156179435865	0.9224076330409425	0.27576832397056733	0.03581742920729916	0.021018705781511604	0.25666736110939153	0.08674817508364807	0.9078462818185858	0.29438180921480706
data_5_LO1_VR2.pkl	0.5833116567211935	0.19661722984752755	0.27084895403947284	0.1174793299685749	0.5664319507432836	0.34511890251679944	0.9815104547528918	0.6538162975917774	0.04129865442419521	0.035927024593710194	0.27478115778599055	0.22177007638882823	0.9762989767207113	0.8836951884369162	0.26424001216606763	0.08286345132969374	0.5389859259131218	0.1860494757668882	0.9289074149118254	0.2790266224030897	0.039220711257718976	0.02101904294922498	0.25083326859141564	0.08672733606400429	0.882154014553683	0.29098353964146373
data_5_LO1_VR4.pkl	0.5692651135451445	0.1993477843507035	0.27591542993160273	0.12334250960980053	0.5958519529296564	0.3667353894140994	1.0439188081518085	0.6837938327889558	0.049366147756846585	0.03908909543313554	0.31430522306092784	0.25266431880222123	1.0521637935464012	0.9659758475867815	0.267307266455262	0.08577516844385476	0.5669868579629465	0.19584963725312374	0.9862500237347023	0.2940623195046632	0.047257633295055765	0.02311008069191554	0.2897405376675663	0.09832419282959375	0.9650391676592746	0.3410094639784589
data_5_LO1_VR8.pkl	0.5675231674943741	0.19900803848152226	0.2628990379982059	0.13850639485333402	0.6155399108511697	0.43541284394093444	1.133680890833436	0.7743798347198988	0.06243377243278654	0.04764364313256694	0.40755754939849087	0.3811801696273609	1.3400572589392492	1.3256296828563925	0.25033620494286957	0.08932174238113574	0.5799866517459195	0.21559954591251604	1.0565591073130447	0.3406604268822804	0.059822049944817476	0.02804891215163525	0.3747889306897997	0.13484012414710267	1.252390932092009	0.5327594948260068
data_5_LO2_VR1.pkl	0.5835842682013936	0.19421706529727817	0.2651029355380963	0.11612726668949025	0.5513349722957608	0.3375801209428102	0.9621070374788626	0.6440580203469868	0.036220987245321495	0.03502834463497944	0.26243949925570714	0.20801897956817536	0.9512358287281423	0.8463610274296198	0.2598815792299058	0.08165760064900336	0.5245692249811134	0.18246743623067607	0.9090718767745716	0.2737861679465584	0.03471723040011737	0.02063384242325356	0.23909001281299408	0.08397423555794892	0.8575614868610183	0.27771837715495507
data_5_LO2_VR2.pkl	0.5741389678454797	0.19823662386983365	0.26688415645288865	0.12272857808491153	0.5617977607907093	0.3589960865094778	0.9803981870301078	0.6753888627928704	0.04130167733854263	0.037823607063846715	0.2805912162376998	0.22758434830974086	0.9920700043255231	0.9073316807804523	0.26018300243294507	0.08568234820575013	0.5339300946380198	0.18988921429940406	0.9275988754651611	0.2870453667311821	0.03962255900413672	0.022412188690696333	0.2566103223696288	0.09129718967984139	0.9019291894802287	0.3098754949888738
data_5_LO2_VR4.pkl	0.5771077325621499	0.19758365597786465	0.2827532832257139	0.1168612191362488	0.6143361054658694	0.34574971496854334	1.0682067961152923	0.6480044261261426	0.05197223788241731	0.03601013834831081	0.3411081623245453	0.23704384149334834	1.084074116697374	0.8986554228950763	0.2733327460949817	0.08158851200742841	0.5838245477921207	0.19225944890894595	1.0046794834932156	0.2819064811436792	0.049518064872595816	0.020818110491083487	0.3176437398079589	0.09315020356960863	0.9952307763854535	0.3198585122099215
data_5_LO2_VR8.pkl	0.5653610296786838	0.19879246275317936	0.26546303841644175	0.13695048829985002	0.6132384269167187	0.42543369967607453	1.1205798715418136	0.7609976119963019	0.06236068338856629	0.0490196145374934	0.4024396607107713	0.35257062901841035	1.3006098842671707	1.2285882660952832	0.2530431510875766	0.09063245800233947	0.5788355644291914	0.2161351085625839	1.0462236653143424	0.33331641731961115	0.059567535395444016	0.02996499185373179	0.3711796913163113	0.14018749776991865	1.2099743811719699	0.49656077716373237
data_5_LO4_VR1.pkl	0.5741408863722633	0.19650312235206202	0.2628169510371313	0.11796339529945472	0.5491849605742408	0.3437684893869995	0.9617538298215591	0.6509203358082108	0.03805079239883939	0.03549241639136374	0.27172213336581935	0.2139023088684783	0.9742664336617566	0.8604548876784984	0.2575019157494193	0.08225001675678904	0.5223752685382783	0.18433209660803293	0.9079503763628191	0.27592823354202045	0.03658862116974408	0.020875136870629037	0.24748664399894932	0.08680611861838243	0.8821632339487553	0.2858455390756845
data_5_LO4_VR2.pkl	0.5839395394205673	0.19530659945026463	0.2703497732801132	0.11659582198398968	0.5622130967724002	0.34285903024426306	0.9728327335369318	0.650685818643612	0.03973690540578011	0.03564083565928042	0.26922505450621914	0.22206339242635875	0.9567863653789476	0.8914869179532912	0.2632558970679665	0.08184729355599586	0.5345388278522715	0.18388915678213968	0.9212650501383973	0.27708037492886495	0.03796979397770646	0.0209358841043919	0.24566725075599893	0.08627800932632185	0.8638321996896412	0.2893779073232696
data_5_LO4_VR4.pkl	0.5672684190032027	0.1982893342543735	0.27097434777382506	0.12456865520625586	0.5872229908554336	0.36917969791327926	1.029993078130744	0.6865698295493209	0.0500667647991873	0.038744554286110865	0.32110673579609184	0.24881757387621228	1.084750223681522	0.9441356009658329	0.2627398227682692	0.08670084820002329	0.5559105645051684	0.19679964295776556	0.9694222181779848	0.2943414605314876	0.04779285313952039	0.02277339038320275	0.2957925210861081	0.09571042529829352	0.9927575828301459	0.32526953215281984
data_5_LO4_VR8.pkl	0.5841795776052733	0.19577985692869887	0.27394923794033327	0.11908517752314275	0.6244405137239262	0.3675572713834852	1.1240280377007172	0.663570978383298	0.05970693067386272	0.03899422063541984	0.36503026478809736	0.28989183974359445	1.1451370779445535	0.9905335547430612	0.26159385575742955	0.08045396781191061	0.5920270537576886	0.19834424174652956	1.0453995654433905	0.29305518262430896	0.05675839047382909	0.02242873704779743	0.3357376761243924	0.10132263546825498	1.0605035405807368	0.3434738919167114
