data_3_LO4_VR1.pkl	0.5196449196911727	0.2176879624118096	0.23380329866305583	0.12478251069592555	0.4373690399414017	0.3441048986119292	0.7369100788723324	0.6731596875803842	0.028841573514779464	0.04147908749381817	0.20774712578937182	0.2452375401274603	0.7696443324686928	1.0113605663764758	0.2268012739663833	0.08205318901277925	0.41067257186696926	0.1886399184594126	0.6838029427308885	0.311378967827763	0.02871235950195427	0.022792185370185333	0.18844442590648824	0.1029562849065898	0.6955412744521567	0.38772337943235435
data_3_LO4_VR2.pkl	0.5157225865902705	0.2173272618500851	0.237837313561419	0.12649483977509265	0.4597315528826196	0.3549017580386585	0.7835215982915887	0.6911378003164481	0.0344353622188432	0.043506513128422755	0.23623638496802307	0.27558196860630324	0.8285525614473555	1.1175356114518444	0.23006928914413252	0.08258266802199438	0.43338803424175104	0.19166245472892257	0.7316941823020596	0.32546446209403035	0.03408651028761544	0.0239630357721881	0.21734125254682557	0.11548321176871834	0.7700762191400906	0.4492443009706913
data_3_LO4_VR4.pkl	0.5284072013667941	0.21641426933797803	0.24765970241368926	0.12091301215594433	0.48793822801275716	0.34326380199372464	0.8438902270012058	0.6668958259898008	0.0414883414434568	0.04131997965998882	0.2508866944140358	0.24976003988232853	0.7982967096756157	1.0052866922096353	0.23840663541411725	0.08208941437847717	0.45913765427355885	0.19234987320058516	0.7864333921132974	0.31114116245541096	0.04074296251588297	0.022696401755076347	0.22958029335649827	0.10684078295539709	0.7319518230270297	0.40273856530789887
data_3_LO4_VR8.pkl	0.5183447027251689	0.21337669050927544	0.23113716689440014	0.13418802104335414	0.5006843563085605	0.41096724023143577	0.934938090892168	0.7700763809731864	0.054926562172201	0.05256675112453328	0.34856615865644014	0.3543648590538588	1.091818534068211	1.3788951492182684	0.21909874086661488	0.09079719370083733	0.46811066698062054	0.21576156526398407	0.8654648699595963	0.37044934288000747	0.05378879897457826	0.03160259867498643	0.31887587900030523	0.16841817873659207	1.0265837911719815	0.6822462220212913
data_3_LO8_VR1.pkl	0.5152293364374892	0.21766006151443862	0.23828660741833196	0.1262675912202682	0.4456616728008258	0.3564423164793799	0.753229060922635	0.700329615079382	0.029724204959106132	0.042435285802684006	0.21698050328993385	0.2719939910158502	0.7950529289343221	1.1278491950458744	0.2303865199284236	0.08091064146134386	0.41671913353878387	0.1901126076485199	0.6961654847704541	0.31927598881376595	0.02947239755769452	0.02249800949706135	0.19722225507634997	0.10892553607037825	0.7144876218765452	0.4271894954200305
data_3_LO8_VR2.pkl	0.5132407217021924	0.21613672235511555	0.24194991347248687	0.13016067451283847	0.4664869516300251	0.37073718297228475	0.7961725325036535	0.7295014090717382	0.03540239868146459	0.04370377998411708	0.23505269654714972	0.28083789717715113	0.8317395149654997	1.1531683718976082	0.23369513173781453	0.08576068377321286	0.4373479410351571	0.19963853337015583	0.7420322016694592	0.3320916508802647	0.03484906695610246	0.023953250466455137	0.21661896162131278	0.11500956452699662	0.7632937860137822	0.45237769600884875
data_3_LO8_VR4.pkl	0.5135238790216171	0.21404483874761204	0.2424906104766149	0.1269488915015851	0.48917257368462574	0.3666612703615325	0.8641017473498678	0.7127075859307044	0.04322118541954489	0.04406126656221316	0.26377107774300923	0.28466743055243193	0.8379661969306644	1.1444257050444553	0.23238253013193244	0.08549995973483777	0.45783164927436976	0.1993029604201705	0.7997089872012968	0.32538466028074914	0.04232741016741738	0.023733514991643827	0.24304094873942203	0.11560936626617185	0.7700495444893964	0.4422398697227468
data_3_LO8_VR8.pkl	0.5117429051690323	0.2119750327782764	0.2346719535600812	0.13031399548765848	0.5113996012687338	0.3948756057065864	0.9513919775302601	0.7464655018192223	0.055495794079075435	0.049048276531541445	0.34755832349788546	0.32545825464035005	1.0459603160661095	1.2555679869675023	0.2219525518347083	0.08835526130306509	0.47674395816598164	0.21061643080890158	0.8706299277581406	0.352056152916534	0.054324494621036654	0.028606748113718942	0.31730868506173776	0.14767559687222295	0.9777993457215185	0.591129308847327
data_4_LO1_VR1.pkl	0.5150399312640423	0.2184579047407461	0.23366343533496195	0.1278813439934838	0.4419539166000901	0.3547331030679279	0.7488511832740145	0.690733952329682	0.029514944073970158	0.04218682318040003	0.2292031307206467	0.2513737219826111	0.8302251621902172	1.0420090722255526	0.22626489257092544	0.08321508705472053	0.41379633931449916	0.1924464732293996	0.6928288688736677	0.31995930246290855	0.029395115645055397	0.023102094832325983	0.2087200742920229	0.10572410433481519	0.7516120496449279	0.41163664373792286
data_4_LO1_VR2.pkl	0.5174012091520004	0.21802141981082818	0.24733507587909997	0.1306074465028728	0.4732000698397858	0.36472825397750136	0.8060005973873231	0.7063462998571071	0.058460638627423823	0.04675558559166805	0.34408550560329754	0.28225906804611745	1.035172627705554	1.1158902354787983	0.23924509168771782	0.0862294342263215	0.444172396580217	0.19887833546703312	0.7543430743187131	0.3315034612692535	0.058856428686458885	0.026165497652910104	0.3199913666031893	0.12139977511781178	0.9785316798220587	0.4494072505435779
data_4_LO1_VR4.pkl	0.5170966631759077	0.21752053050589043	0.23634022525760362	0.12882301149954306	0.47386203491033435	0.3713517212129843	0.8478011315721639	0.7140494087794635	0.044256123340674434	0.045995497802743895	0.2649956640776011	0.28189027711771253	0.864118669573203	1.122794581346707	0.22668865474455618	0.08646317924940548	0.4443789874008344	0.20183850026428388	0.7885560156858672	0.33211106000867224	0.04327762206475454	0.02608256594876128	0.24222898523338146	0.12466737301856706	0.7959949511575284	0.46815109692432466
data_4_LO1_VR8.pkl	0.5369770130578992	0.20950436144057183	0.23684021790649396	0.1192945056445073	0.5094214455625434	0.35489033940576287	0.9343273914558411	0.6695631566955488	0.058792143065086164	0.04545757497905347	0.35192674497704163	0.30019367163654664	1.0265286348034794	1.1450859484018312	0.2246866314503222	0.08367822626731287	0.47968365538840835	0.19968536303884218	0.8614386278068429	0.3267368770239399	0.05725492720123287	0.026886098086658823	0.32293425993050995	0.13883390601143006	0.9555679892057738	0.5467975891962702
data_4_LO2_VR1.pkl	0.51966162502616	0.21960020394133273	0.2421929761302437	0.12766054799145443	0.45934175483572465	0.351823692100672	0.7653032685052895	0.6881211031830874	0.029449082898819007	0.0419069080541284	0.21014544812831495	0.24741964552867973	0.7770919245180945	1.029843119542379	0.23494465712702564	0.08282092657799764	0.43099523388075056	0.190263087636167	0.7111888898125376	0.3168345375886761	0.02955632451544126	0.02259029735925827	0.19040354007893565	0.10282738946497635	0.7063005448031849	0.3949899159048234
data_4_LO2_VR2.pkl	0.521822107418729	0.21920130841705987	0.2463359911719905	0.12705516914018491	0.47051596850544875	0.3579730529112035	0.7987408674905359	0.7039031961759679	0.032997088802343685	0.0434270213672337	0.21486208477047306	0.279208392414539	0.7538916795833019	1.1453883481635247	0.23750215437519326	0.0832147642100295	0.4456968290692525	0.19337312869182888	0.7511866098394538	0.3264169509445534	0.03280981354829673	0.023841624707212985	0.19778653425101883	0.11366197197896652	0.6947944238537987	0.43694178599757416
data_4_LO2_VR4.pkl	0.513416163761155	0.21681823766727987	0.24153971531713175	0.12857680091109505	0.483782352860463	0.3654227264302105	0.8550555468262142	0.7062863142407697	0.044952069996571725	0.045108770068529785	0.27084631250304864	0.2801081445057968	0.8646896773896777	1.108442524827964	0.23177350916870731	0.08641942248009583	0.45330545817141465	0.20311482024495664	0.7935664854873806	0.33113987578315635	0.044004177280743885	0.024651998180324933	0.2474937572795753	0.11954076245627082	0.7969535525866384	0.4580115894964069
data_4_LO2_VR8.pkl	0.5587726914226134	0.20450678812651601	0.23848977946572428	0.1073166842842988	0.507458130466819	0.32305458841734036	0.9337147635084249	0.6077120911954724	0.055429856194269655	0.04061565037199891	0.3220455173140133	0.27821921096254143	0.9584326331640072	1.0495849236016546	0.22493583349649562	0.07618691382635831	0.4804998338333142	0.18354868771391974	0.8631090781078131	0.2962777535097747	0.0541491030320424	0.023995845487934434	0.2941117008027713	0.12257591279871984	0.8983343677363241	0.47473901338576674
data_4_LO4_VR1.pkl	0.5317049217499731	0.2168028012520407	0.23978642430560018	0.12595102394308233	0.447266638758757	0.3475031140204495	0.7372911110149808	0.6805006991641409	0.028197278209298203	0.041971006989348913	0.20453644292941606	0.24569624260402043	0.7605675908737283	1.0206440484759216	0.23316000439505294	0.08373599586787288	0.42124835500122154	0.18953670877798065	0.6886160235599054	0.3170887262083183	0.02801173749175285	0.02307989800661131	0.18557456582639983	0.10347482826309523	0.6879898021762083	0.3981001614294494
data_4_LO4_VR2.pkl	0.5227706505385388	0.21990564450849492	0.23955560144919608	0.1260417690672547	0.44966020505316256	0.3491620889024545	0.7599319115788723	0.6828207127868628	0.0328430449138464	0.04211662577021408	0.2249961168372945	0.2497200417180691	0.800316792780786	1.0261851150950714	0.23184635917910704	0.08314409143482772	0.42268609830720366	0.1919575747504207	0.7071229148907576	0.31821510305782746	0.03260391824642844	0.023026460596386807	0.2044250354863283	0.10557978304134766	0.7289313853568236	0.3997217947879232
data_4_LO4_VR4.pkl	0.4973242264768721	0.21525469768990504	0.223342447828148	0.13385300260708274	0.45724847379267675	0.3820840173696457	0.8441854656272486	0.7352905514683867	0.04513985783813615	0.04821870297514177	0.29122915067641664	0.29399077493616776	0.9234724858134801	1.170563934892074	0.21399190723196124	0.09135382357521134	0.4252115691258495	0.21303732655968385	0.7809946949912313	0.3471145294907303	0.04413659203715108	0.027433799638691053	0.2672183834509078	0.13019032620768894	0.8504922269460222	0.4981971282625628
data_4_LO4_VR8.pkl	0.5321989643278121	0.2105286996699216	0.23773982412701983	0.11850812037046753	0.5136974772759149	0.3522391542898902	0.940208115773536	0.6636558322364897	0.055857105537724966	0.043065492237620594	0.3368302961584812	0.28935806210594517	0.9987975263507258	1.1107972508812907	0.22388740622036682	0.08155769145761943	0.48098938496270466	0.1927726365269654	0.863424712770237	0.3170342819432038	0.05468300915257726	0.02510622951080896	0.30893212998597275	0.1271325352360636	0.9298049023071298	0.5070081739022378
data_4_LO8_VR1.pkl	0.5164900459487042	0.21336809528347295	0.23313603084863468	0.1289774697233165	0.4322697241352474	0.3674392214846181	0.7500760167895162	0.72463225729546	0.030705864993795226	0.04397637252904073	0.22554013311019652	0.28644575112835596	0.802126130467561	1.188492235709759	0.2258816339298923	0.0834743329814515	0.4061250592657181	0.1955343828120416	0.6981917917908206	0.3292950370412789	0.03024842277063046	0.023803351689712218	0.20723361296639056	0.11751834357133228	0.7208393700320077	0.46234675459561564
data_4_LO8_VR2.pkl	0.506026402793983	0.2150762804890321	0.23902814121546562	0.12725966558299234	0.455644451829596	0.3583165859092655	0.7869827011787716	0.7038542389992049	0.03707809036275619	0.04252057896931617	0.24693241153084894	0.26882794078121586	0.8359133089346871	1.1094327876897874	0.22986598700685357	0.08341685389123178	0.4242569889513642	0.19540104500212338	0.7252835664359758	0.3235805242047305	0.03665474350604555	0.022780355681674642	0.2253302550711848	0.11074773597457156	0.7531620895844732	0.4317081289012526
data_4_LO8_VR4.pkl	0.5112345190616988	0.21609388746110553	0.23550900981025294	0.1302772734133397	0.46807686767515283	0.3682081532415923	0.8284426818556229	0.7166906908687991	0.040441945676994946	0.04583661204159402	0.2604126344216786	0.28047162309025514	0.8567748401389329	1.1222338621844248	0.22683186392580423	0.0880547855374128	0.43853188255001113	0.20333414202729755	0.7680181512139884	0.33219134202366446	0.03955123517432546	0.025000643762096264	0.23863296272272966	0.11807393761379922	0.7846567998033909	0.4486825241326695
data_4_LO8_VR8.pkl	0.530316453485166	0.21129900255245737	0.2351839747517057	0.12546640550664429	0.5163180297642385	0.38264199594519577	0.9581747950399996	0.7245410741367757	0.057117531321448096	0.04780413249716453	0.3493261213269343	0.32595888932898387	1.0670741635878547	1.2716508346899646	0.22154710176739456	0.08647734063526101	0.4829523787045684	0.20705382766757707	0.8841172387312518	0.3463244530982935	0.055938856584510976	0.028070100602871264	0.3187582562283383	0.14758308720889335	1.000129402529391	0.6038365508793043
data_5_LO1_VR1.pkl	0.5179971760128305	0.21812883353070078	0.23512410752664292	0.1258180072518637	0.4500829813465073	0.3460110425648598	0.7691234013180135	0.6768321673738441	0.029117415548593678	0.041765995940028805	0.22460939013569628	0.25028179556440583	0.8202762385415064	1.0350429544082398	0.22771776209607467	0.08192184603739167	0.42047064315975263	0.1900406028575856	0.7130868402478546	0.3204134360155995	0.029053729520904646	0.022839730359191988	0.2032947386465514	0.10466353596749056	0.750569477744358	0.4119276424850656
data_5_LO1_VR2.pkl	0.5201591982653914	0.21707404545323017	0.24282790843594493	0.12612775487827269	0.46501869500063625	0.35389662036617103	0.7923095956476357	0.688469022390212	0.033930056426580806	0.04228976853436239	0.2226252713161016	0.26200215563866824	0.7857187395474765	1.0709806293026456	0.2345014339895559	0.08291961182357278	0.43550088706790424	0.19161807668937988	0.7369412771320362	0.31905719230792484	0.03352910687882118	0.023107784400842258	0.20386061203332353	0.10761528331105397	0.7132419563186024	0.41219150967075213
data_5_LO1_VR4.pkl	0.5069739663736773	0.21908515146887597	0.24518988603596156	0.12873049283314938	0.49270020131906844	0.3708510864197757	0.8640474223624404	0.719107135757071	0.04297002154324187	0.04503621316974388	0.26050661701613	0.2787694713551113	0.8446226302622513	1.1268991657829943	0.2351867545500915	0.08765883221797316	0.4616388741320515	0.20340995941689186	0.8046532525682811	0.33131935457153916	0.04245620554400746	0.025941689621793603	0.23981111549458384	0.12167569545686119	0.7775589133199453	0.452599603143617
data_5_LO1_VR8.pkl	0.5203667124046096	0.2120981925375155	0.22949450073185187	0.13475380381928934	0.5183522070519083	0.4115622888728123	0.9761117281070534	0.767834487101448	0.057455837686507416	0.053076577468429365	0.372740063611881	0.3544659603808026	1.1482890782075303	1.3743507692662393	0.21584835651039092	0.09262256684449141	0.4811257567542993	0.22006203465289823	0.8946433278316401	0.3751478796795251	0.05629458396430492	0.03207364249656321	0.3379283441125771	0.17163472912251543	1.0706778011710298	0.6932279452546932
data_5_LO2_VR1.pkl	0.5226008866593927	0.21727918877179098	0.23533674161690868	0.1249062681858271	0.4410548127507194	0.34351044957131555	0.7457037226624422	0.6710898256826755	0.028522404191487293	0.041084222091548966	0.21221534156727764	0.24394857324257754	0.7861701351876319	1.0111210029230107	0.22804998188914055	0.08131767883612477	0.4125645465516641	0.18785015924547818	0.6901582473914495	0.31205391460902243	0.028374870585702802	0.02225923245566875	0.19257865237720742	0.10221323582332226	0.7085892390788432	0.39300879479771933
data_5_LO2_VR2.pkl	0.5150403263896826	0.2166099978196323	0.23381028706598406	0.13027215827226443	0.4465188601502579	0.36310083090350864	0.774873257125537	0.7047446444161796	0.03441182400169845	0.044381640010360296	0.23751612505993186	0.26595338110506206	0.822285488453567	1.085596029042995	0.22557627098925606	0.08617624844824479	0.4181207013783837	0.1967476274419012	0.7207321641337658	0.3273383259489329	0.033971416912458655	0.024623956440059536	0.21673394925628445	0.11307460742162602	0.747283433851214	0.43415844193265013
data_5_LO2_VR4.pkl	0.5194548100121151	0.21686372817250604	0.24457597184504778	0.1205749019365014	0.492040373584981	0.33921021451560374	0.8689894786491663	0.658131096902155	0.045227452722945566	0.04104100436020798	0.2719422150801071	0.2506243527762655	0.8493054818844501	0.9990535832828624	0.23361884994161197	0.08138968989103197	0.4606192368216408	0.19404205133041444	0.8035268380946179	0.30958439902570417	0.04446535977219037	0.022708657038921817	0.24899886972890384	0.10883463173472219	0.7803877802505951	0.40515585446742075
data_5_LO2_VR8.pkl	0.5254062648797039	0.2123238736414998	0.2322461848962859	0.13392919542195852	0.5084131492320244	0.4042369305228056	0.9467192407544492	0.7594514489139113	0.0583105867755135	0.055708617178778	0.36213940015817286	0.35918654241810277	1.102505018745871	1.3799718329022392	0.22000718913814665	0.09214106085466776	0.4746763836889433	0.21819416881811726	0.8749613558045591	0.3702443280520049	0.05694807726701722	0.03377957704175482	0.3299620857056059	0.1749098111439132	1.0318756091878531	0.6830036030329251
data_5_LO4_VR1.pkl	0.5136788525398125	0.21709275167881792	0.23124841415457684	0.1258995304045537	0.43718351352121815	0.3511137411793841	0.7555989598602919	0.6806118562779438	0.030092495498183172	0.04096139536138885	0.2295978932637515	0.24622813870798574	0.8245697703532286	1.0137536521131383	0.22393302647656735	0.08201491162015548	0.4090764197703165	0.18969271302384696	0.6988707755086325	0.3123406430185879	0.02986028021144753	0.022198814869437544	0.2095209551250282	0.10242635760118857	0.7447852475308483	0.38918656157613524
data_5_LO4_VR2.pkl	0.5161881250638636	0.21738207092588036	0.23513674953654945	0.12404845532058592	0.45014597757214037	0.3464263696179387	0.7734645098425856	0.6812372327121213	0.03288565227446972	0.04181972929723758	0.2279603889545303	0.2545408200568844	0.8019831546202445	1.060904157423332	0.22645593206203285	0.08166720853086354	0.4226750566673278	0.1902987757504187	0.7184509665396973	0.3163565313158781	0.0325163873465212	0.022867930520961397	0.2088902266038488	0.10754828782829937	0.7254138042242596	0.41426799872537007
data_5_LO4_VR4.pkl	0.5068262255559416	0.21820120087282574	0.2389736348094567	0.1291966052324441	0.48152599373817706	0.3637369883675444	0.8526416981953677	0.7010309194488938	0.0451469848089267	0.044661764942863696	0.28663946115697625	0.2674456342414411	0.9013439834023215	1.0745148047354585	0.22950092364478972	0.0868859109309795	0.44925426836332827	0.20169786963699943	0.7884983090375939	0.33076489894955946	0.04455877406508993	0.02513570741280829	0.2621867846981204	0.1193243007130792	0.8287525770473853	0.45387360116577724
data_5_LO4_VR8.pkl	0.5401218727381708	0.2101258826583386	0.24225706554802945	0.11708614073919531	0.518711877917616	0.3469694194155678	0.942289379150941	0.6527410065065508	0.053909176286040236	0.043330761560653186	0.3169100167636177	0.28374923877750513	0.9533518715341113	1.0855004445797134	0.2296389182611605	0.08096104656453333	0.48698501223604707	0.19331937367722163	0.8687045002547066	0.31437780070752275	0.05276740365949102	0.025284484679894574	0.2887415769482302	0.12644090853425546	0.8901241641674582	0.49155880952273784
